ab-wv;ab-AF;ab-AT;fl-LTwv;fl-LTAF;fl-LTAT;fl-RTwv;fl-RTAF;fl-RTAT
544,4000244;0,041301619;0,032654457;;;;;;
544;0,041516725;0,032318916;;;;;;
543,5999756;0,041649275;0,033092741;;;;;;
543,2000122;0,041666541;0,032948475;;;;;;
542,7999878;0,04170404;0,032719906;;;;;;
542,4000244;0,041849617;0,032916922;;;;;;
542;0,041087646;0,033230539;;;;;;
541,5999756;0,041883282;0,03272102;;;;;;
541,2000122;0,041471239;0,033065617;;;;;;
540,7999878;0,0420462;0,03310978;;;;;;
540,4000244;0,042051304;0,032994643;;;;;;
540;0,042082448;0,032670002;;;;;;
539,5999756;0,0427301;0,03294725;;;;;;
539,2000122;0,042372819;0,033471741;;;;;;
538,7999878;0,042463638;0,033403356;;;;;;
538,4000244;0,042704966;0,03314437;;;;;;
538;0,043097913;0,033106625;;;;;;
537,5999756;0,043057151;0,033719704;;;;;;
537,2000122;0,043350205;0,033428989;;;;;;
536,7999878;0,043345172;0,033695504;;;;;;
536,4000244;0,043279588;0,033428542;;;;;;
536;0,043854859;0,033945806;;;;;;
535,5999756;0,043744076;0,034110785;;;;;;
535,2000122;0,043523718;0,03406439;;;;;;
534,7999878;0,044462375;0,034204993;;;;;;
534,4000244;0,044195965;0,034754224;;;;;;
534;0,044702638;0,034734789;;;;;;
533,5999756;0,044883121;0,034777667;;;;;;
533,2000122;0,045511339;0,034721136;;;;;;
532,7999878;0,04547653;0,034945097;;;;;;
532,4000244;0,045897681;0,035235252;;;;;;
532;0,046614654;0,035123393;;;;;;
531,5999756;0,047105432;0,03501207;;;;;;
531,2000122;0,047935043;0,035819437;;;;;;
530,7999878;0,048417941;0,035572942;;;;;;
530,4000244;0,04883958;0,036481377;;;;;;
530;0,04940147;0,036849707;;;;;;
529,5999756;0,050324243;0,037196271;;;;;;
529,2000122;0,051442377;0,037359528;;;;;;
528,7999878;0,051587552;0,037675496;;;;;;
528,4000244;0,05211781;0,038319323;;;;;;
528;0,052325405;0,038287714;;;;;;
527,5999756;0,053900354;0,038790192;;;;;;
527,2000122;0,05497662;0,039618406;;;;;;
526,7999878;0,055736829;0,039618973;;;;;;
526,4000244;0,056784559;0,039885286;;;;;;
526;0,057994433;0,040980585;;;;;;
525,5999756;0,059309393;0,041476537;;;;;;
525,2000122;0,060999636;0,041670531;;;;;;
524,7999878;0,061084636;0,04262723;;;;;;
524,4000244;0,062614217;0,043142766;;;;;;
524;0,064509645;0,043768298;;;;;;
523,5999756;0,06564758;0,04442418;;;;;;
523,2000122;0,06699653;0,04575434;;;;;;
522,7999878;0,06894438;0,046312537;;;;;;
522,4000244;0,070333116;0,046491127;;;;;;
522;0,071824454;0,047741614;;;;;;
521,5999756;0,073209271;0,048501756;;;;;;
521,2000122;0,075400598;0,048880339;;;;;;
520,7999878;0,076376356;0,050211161;;;;;;
520,4000244;0,07916265;0,05121994;;;;;;
520;0,080766536;0,052147757;;;;;;
519,5999756;0,082959138;0,0526415;;;;;;
519,2000122;0,085029013;0,054133669;;;;;;
518,7999878;0,086969212;0,055367805;;;;;;
518,4000244;0,089066274;0,056494419;;;;;;
518;0,091403522;0,057457369;;;;;;
517,5999756;0,094251871;0,058241736;;;;;;
517,2000122;0,096724764;0,059719384;;;;;;
516,7999878;0,098641403;0,060877904;;;;;;
516,4000244;0,101425849;0,061928395;;;;;;
516;0,10420391;0,063364051;;;;;;
515,5999756;0,106533766;0,064591974;;;;;;
515,2000122;0,108974025;0,065887928;;;;;;
514,7999878;0,111903928;0,067210063;;;;;;
514,4000244;0,114965268;0,068963282;;;;;;
514;0,118228637;0,070075639;;;;;;
513,5999756;0,120720409;0,072055012;;;;;;
513,2000122;0,123433165;0,07332053;;;;;;
512,7999878;0,126690328;0,075013511;;;;;;
512,4000244;0,12999846;0,0764274;;;;;;
512;0,133366838;0,078318529;;;;;;
511,6000061;0,136384934;0,079793878;;;;;;
511,1999817;0,139360279;0,081050552;;;;;;
510,7999878;0,142632067;0,082809292;;;;;;
510,3999939;0,1463902;0,08464665;;;;;;
510;0,150132507;0,086123966;;;;;;
509,6000061;0,153553516;0,088276923;;;;;;
509,1999817;0,156396642;0,090192564;;;;;;
508,7999878;0,160272658;0,091872416;;;;;;
508,3999939;0,164446101;0,094116561;;;;;;
508;0,168302864;0,095672578;;;;;;
507,6000061;0,171018213;0,098041564;;;;;;
507,1999817;0,175231844;0,099585518;;;;;;
506,7999878;0,179262504;0,101318687;;;;;;
506,3999939;0,182524785;0,103386842;;;;;;
506;0,186630592;0,105225571;;;;;;
505,6000061;0,19066675;0,107311435;;;;;;
505,1999817;0,194861934;0,109636851;;;;;;
504,7999878;0,197885022;0,111605704;;;;;;
504,3999939;0,202224717;0,113310315;;;;;;
504;0,206095815;0,115477644;;;;;;
503,6000061;0,210047171;0,117635958;;;;;;
503,1999817;0,213986874;0,119598739;;;;;;
502,7999878;0,217879668;0,121956788;;;;;;
502,3999939;0,221593618;0,124258846;;;;;;
502;0,225760236;0,126304492;;;;;;
501,6000061;0,229646012;0,127727166;;;;;;
501,1999817;0,233553603;0,129806697;;;;;;
500,7999878;0,237119272;0,132397071;;;;;;
500,3999939;0,241688505;0,13431327;;;;;;
500;0,244693235;0,13581188;;;;;;
499,6000061;0,248637229;0,138402104;;;;;;
499,1999817;0,251984179;0,140413612;;;;;;
498,7999878;0,255860567;0,141808778;;;;;;
498,3999939;0,259854138;0,144438207;;;;;;
498;0,262877703;0,145273119;;;;;;
497,6000061;0,26649943;0,147592828;;;;;;
497,1999817;0,269444227;0,149508134;;;;;;
496,7999878;0,273169547;0,151458949;;;;;;
496,3999939;0,276418895;0,153872222;;;;;;
496;0,279719591;0,155367389;;;;;;
495,6000061;0,282431454;0,156365067;;;;;;
495,1999817;0,285107017;0,158753932;;;;;;
494,7999878;0,288911134;0,159706548;;;;;;
494,3999939;0,290852428;0,161743388;;;;;;
494;0,294105947;0,162801936;;;;;;
493,6000061;0,296786338;0,164919823;;;;;;
493,1999817;0,299507409;0,166398361;;;;;;
492,7999878;0,301506758;0,167465195;;;;;;
492,3999939;0,304102749;0,168545306;;;;;;
492;0,306693226;0,170299411;;;;;;
491,6000061;0,308849752;0,171605483;;;;;;
491,1999817;0,311002463;0,172603577;;;;;;
490,7999878;0,313040197;0,173808098;;;;;;
490,3999939;0,315069288;0,174547121;;;;;;
490;0,316995263;0,176067948;;;;;;
489,6000061;0,318693906;0,177122682;;;;;;
489,1999817;0,32022047;0,178270936;;;;;;
488,7999878;0,32237792;0,178734824;;;;;;
488,3999939;0,323576003;0,180346832;;;;;;
488;0,32542026;0,180749834;;;;;;
487,6000061;0,325921863;0,180893421;;;;;;
487,1999817;0,327106357;0,182447791;;;;;;
486,7999878;0,328863323;0,182829052;;;;;;
486,3999939;0,329005629;0,184055507;;;;;;
486;0,330408722;0,184456468;;;;;;
485,6000061;0,331110805;0,184823006;;;;;;
485,1999817;0,332012266;0,185836807;;;;;;
484,7999878;0,332663268;0,186507478;;;;;;
484,3999939;0,333709151;0,186615706;;;;;;
484;0,334064215;0,187845588;;;;;;
483,6000061;0,33398962;0,187878296;;;;;;
483,1999817;0,33506009;0,188562229;;;;;;
482,7999878;0,335739732;0,189135283;;;;;;
482,3999939;0,336064518;0,189869776;;;;;;
482;0,336877734;0,190440297;;;;;;
481,6000061;0,336921245;0,191308081;;;;;;
481,1999817;0,337750405;0,191599608;;;;;;
480,7999878;0,338368326;0,192543387;;;;;;
480,3999939;0,338551879;0,193093374;;;;;;
480;0,339866638;0,193387792;;;;;;
479,6000061;0,339829445;0,194797561;;;;;;
479,1999817;0,340185016;0,194644511;;;;;;
478,7999878;0,341483563;0,195261523;;;;;;
478,3999939;0,342009753;0,196318373;;;;;;
478;0,3429344;0,197437257;;;;;;
477,6000061;0,34348166;0,198053509;;;;;;
477,1999817;0,344785839;0,198767126;;;;;;
476,7999878;0,345167756;0,199968115;;;;;;
476,3999939;0,34640488;0,20007363;;;;;;
476;0,34681508;0,201104626;;;;;;
475,6000061;0,347516507;0,201829642;;;;;;
475,1999817;0,3486619;0,20261313;;;;;;
474,7999878;0,349137038;0,203396693;;;;;;
474,3999939;0,349691898;0,203761905;;;;;;
474;0,350415707;0,20413357;;;;;;
473,6000061;0,351167858;0,205328196;;;;;;
473,1999817;0,351285398;0,205820933;;;;;;
472,7999878;0,351604939;0,206053048;;;;;;
472,3999939;0,352263629;0,20670262;;;;;;
472;0,352852255;0,207233369;;;;;;
471,6000061;0,352656126;0,20693925;;;;;;
471,1999817;0,352938414;0,207418338;;;;;;
470,7999878;0,352369577;0,207429439;;;;;;
470,3999939;0,352136076;0,207534745;;;;;;
470;0,352360874;0,207654029;;;;;;
469,6000061;0,352037668;0,207860395;;;;;;
469,1999817;0,351979077;0,207882658;;;;;;
468,7999878;0,351496458;0,208211988;;;;;;
468,3999939;0,351505071;0,207961664;;;;;;
468;0,351228565;0,207644463;;;;;;
467,6000061;0,350169927;0,207749575;;;;;;
467,1999817;0,349567652;0,207279801;;;;;;
466,7999878;0,34903118;0,20776014;;;;;;
466,3999939;0,349277943;0,207339764;;;;;;
466;0,349001348;0,2069287;;;;;;
465,6000061;0,348128408;0,20599094;;;;;;
465,1999817;0,34832266;0,205971733;;;;;;
464,7999878;0,346677214;0,205847874;;;;;;
464,3999939;0,346727669;0,205544755;;;;;;
464;0,346630812;0,204741687;;;;;;
463,6000061;0,345535308;0,205010295;;;;;;
463,1999817;0,346164465;0,204994112;;;;;;
462,7999878;0,345155567;0,204368815;;;;;;
462,3999939;0,345278502;0,203989044;;;;;;
462;0,344978362;0,203424484;;;;;;
461,6000061;0,344628692;0,204010695;;;;;;
461,1999817;0,343907327;0,202970386;;;;;;
460,7999878;0,34355849;0,203041151;;;;;;
460,3999939;0,343546718;0,202905044;;;;;;
460;0,343308389;0,202666804;;;;;;
459,6000061;0,343710929;0,202786684;;;;;;
459,1999817;0,343440414;0,202898845;;;;;;
458,7999878;0,343562931;0,202935323;;;;;;
458,3999939;0,343540371;0,202391923;;;;;;
458;0,343555868;0,2033474;;;;;;
457,6000061;0,344096065;0,203423321;;;;;;
457,1999817;0,344901174;0,204577968;;;;;;
456,7999878;0,345001757;0,204844564;;;;;;
456,3999939;0,345698625;0,204630554;;;;;;
456;0,346186161;0,205356225;;;;;;
455,6000061;0,347494036;0,206158742;;;;;;
455,1999817;0,348198384;0,207064882;;;;;;
454,7999878;0,349746943;0,208339572;;;;;;
454,3999939;0,349767715;0,209148333;;;;;;
454;0,35227406;0,210957974;;;;;;
453,6000061;0,353495687;0,212708652;;;;;;
453,1999817;0,355721235;0,213831961;;;;;;
452,7999878;0,358315796;0,215485558;;;;;;
452,3999939;0,359839737;0,218071654;;;;;;
452;0,362897933;0,219940305;;;;;;
451,6000061;0,365273148;0,222021505;;;;;;
451,1999817;0,367356241;0,223874062;;;;;;
450,7999878;0,370393783;0,226561517;;;;;;
450,3999939;0,372930527;0,229051545;;;;;;
450;0,374988347;0,231143564;;;;;;
449,6000061;0,379348308;0,234919846;;;;;;
449,1999817;0,382247984;0,237150013;;;;;;
448,7999878;0,385441482;0,240029782;;;;;;
448,3999939;0,388931185;0,243178025;;;;;;
448;0,391606808;0,245651737;;;;;;
447,6000061;0,395301193;0,248760864;;;;;;
447,1999817;0,398248166;0,251232982;;;;;;
446,7999878;0,402025968;0,254784584;;;;;;
446,3999939;0,405423909;0,257392317;;;;;;
446;0,409622252;0,260344088;;;;;;
445,6000061;0,411536217;0,263273329;;;;;;
445,1999817;0,4152385;0,266012549;;;;;;
444,7999878;0,418217599;0,269323885;;;;;;
444,3999939;0,420920491;0,271307439;;;;;;
444;0,423595309;0,273975015;;;;;;
443,6000061;0,426476926;0,27597782;;;;;;
443,1999817;0,428586364;0,2789011;;;;;;
442,7999878;0,431988001;0,281066567;;;;;;
442,3999939;0,434005857;0,282786846;;;;;;
442;0,436353743;0,285181224;;;;;;
441,6000061;0,438304752;0,285825014;;;;;;
441,1999817;0,440107673;0,28821972;;;;;;
440,7999878;0,441250861;0,289659143;;;;;;
440,3999939;0,442509711;0,290594697;;;;;;
440;0,444054991;0,291948617;;;;;;
439,6000061;0,444390029;0,29275474;;;;;;
439,1999817;0,44663322;0,294059038;;;;;;
438,7999878;0,447068125;0,294983119;;;;;;
438,3999939;0,447141409;0,295289427;;;;;;
438;0,448478401;0,295133323;;;;;;
437,6000061;0,447960794;0,295666188;;;;;;
437,1999817;0,44815746;0,295573801;;;;;;
436,7999878;0,448950291;0,29639712;;;;;;
436,3999939;0,448343426;0,29509604;;;;;;
436;0,448349714;0,29600203;;;;;;
435,6000061;0,44768253;0,295474827;;;;;;
435,1999817;0,448206097;0,295118243;;;;;;
434,7999878;0,447014421;0,294432521;;;;;;
434,3999939;0,446440041;0,293835133;;;;;;
434;0,445813149;0,292648196;;;;;;
433,6000061;0,445556194;0,292039067;;;;;;
433,1999817;0,444440901;0,291002214;;;;;;
432,7999878;0,443540901;0,290887803;;;;;;
432,3999939;0,441613317;0,28956756;;;;;;
432;0,440881819;0,289131522;;;;;;
431,6000061;0,440164626;0,287258565;;;;;;
431,1999817;0,438677013;0,286391944;;;;;;
430,7999878;0,436688721;0,285051823;;;;;;
430,3999939;0,434880316;0,284134001;;;;;;
430;0,434352338;0,282075763;;;;;;
429,6000061;0,432132483;0,281633884;;;;;;
429,1999817;0,430498719;0,280008405;;;;;;
428,7999878;0,429248512;0,278598338;;;;;;
428,3999939;0,427698284;0,27695024;;;;;;
428;0,424948782;0,276200324;;;;;;
427,6000061;0,424519956;0,27537185;;;;;;
427,1999817;0,424043536;0,273374021;;;;;;
426,7999878;0,4206312;0,272484839;;;;;;
426,3999939;0,419462502;0,272038519;;;;;;
426;0,419394046;0,270761013;;;;;;
425,6000061;0,415919274;0,270284087;;;;;;
425,1999817;0,415496975;0,269823343;;;;;;
424,7999878;0,414099753;0,269408733;;;;;;
424,3999939;0,413219512;0,267231077;;;;;;
424;0,412520886;0,266564786;;;;;;
423,6000061;0,411159277;0,265197933;;;;;;
423,1999817;0,409430087;0,265251964;;;;;;
422,7999878;0,40922305;0,264983058;;;;;;
422,3999939;0,408438057;0,26452747;;;;;;
422;0,407292813;0,263972849;;;;;;
421,6000061;0,40743202;0,264052987;;;;;;
421,1999817;0,405460835;0,26337868;;;;;;
420,7999878;0,405451566;0,262533933;;;;;;
420,3999939;0,403223157;0,262015104;;;;;;
420;0,403100103;0,261450142;;;;;;
419,6000061;0,401712239;0,261273891;;;;;;
419,1999817;0,402580857;0,260710836;;;;;;
418,7999878;0,401954562;0,260988772;;;;;;
418,3999939;0,40029484;0,259490281;;;;;;
418;0,400809288;0,25917989;;;;;;
417,6000061;0,397755086;0,259027422;;;;;;
417,1999817;0,397998333;0,257818788;;;;;;
416,7999878;0,396805376;0,257405788;;;;;;
416,3999939;0,396296948;0,257006973;;;;;;
416;0,395103395;0,256194681;;;;;;
415,6000061;0,393236011;0,256355852;;;;;;
415,1999817;0,39288035;0,25543052;;;;;;
414,7999878;0,391846269;0,253500551;;;;;;
414,3999939;0,39014557;0,253421962;;;;;;
414;0,389195442;0,252432287;;;;;;
413,6000061;0,387724668;0,250821292;;;;;;
413,1999817;0,386039197;0,250139326;;;;;;
412,7999878;0,384697378;0,249257714;;;;;;
412,3999939;0,383492291;0,247256666;;;;;;
412;0,381157816;0,24626711;;;;;;
411,6000061;0,380404353;0,245870739;;;;;;
411,1999817;0,378769904;0,243553445;;;;;;
410,7999878;0,376680315;0,242656902;;;;;;
410,3999939;0,375947386;0,241961896;;;;;;
410;0,372788966;0,240599394;;;;;;
409,6000061;0,370771438;0,239432082;;;;;;
409,1999817;0,369909525;0,237053409;;;;;;
408,7999878;0,367239773;0,23600018;;;;;;
408,3999939;0,366103172;0,235103861;;;;;;
408;0,363483638;0,232300311;;;;;;
407,6000061;0,360949874;0,230937421;;;;;;
407,1999817;0,358862996;0,229101196;;;;;;
406,7999878;0,357185692;0,228504181;;;;;;
406,3999939;0,353823572;0,227637842;;;;;;
406;0,353569001;0,223794788;;;;;;
405,6000061;0,351535767;0,222992241;;;;;;
405,1999817;0,348793805;0,221347824;;;;;;
404,7999878;0,346963733;0,220883563;;;;;;
404,3999939;0,344933748;0,220049039;;;;;;
404;0,340804905;0,217469364;;;;;;
403,6000061;0,340134531;0,216435596;;;;;;
403,1999817;0,337354839;0,214708865;;;;;;
402,7999878;0,33608827;0,214267537;;;;;;
402,3999939;0,333678246;0,213045895;;;;;;
402;0,332965165;0,210585818;;;;;;
401,6000061;0,332791388;0,210857809;;;;;;
401,1999817;0,328986734;0,20963648;;;;;;
400,7999878;0,328552514;0,208684415;;;;;;
400,3999939;0,325976968;0,207131684;;;;;;
400;0,32438919;0,205310538;;;;;;
399,6000061;0,324134111;0,204883233;;;;;;
399,1999817;0,32245186;0,204826236;;;;;;
398,7999878;0,321132124;0,202556595;;;;;;
398,3999939;0,31968841;0,202893555;;;;;;
398;0,31760782;0,203264847;;;;;;
397,6000061;0,318397254;0,201527879;;;;;;
397,1999817;0,317739785;0,201539353;;;;;;
396,7999878;0,316723704;0,20129104;;;;;;
396,3999939;0,316029638;0,201687396;;;;;;
396;0,315482765;0,200298727;;;;;;
395,6000061;0,315406531;0,200450897;;;;;;
395,1999817;0,31463787;0,199613363;;;;;;
394,7999878;0,313212633;0,19981508;;;;;;
394,3999939;0,313329399;0,200491145;;;;;;
394;0,313096255;0,19980593;;;;;;
393,6000061;0,314395249;0,198759675;;;;;;
393,1999817;0,311716735;0,199265778;;;;;;
392,7999878;0,312341571;0,19889982;;;;;;
392,3999939;0,311025769;0,199346468;;;;;;
392;0,311540008;0,198837206;;;;;;
391,6000061;0,311308473;0,197727814;;;;;;
391,1999817;0,310983241;0,199143753;;;;;;
390,7999878;0,311026871;0,196625903;;;;;;
390,3999939;0,311302811;0,198936567;;;;;;
390;0,310757607;0,19798179;;;;;;
389,6000061;0,310934871;0,198019609;;;;;;
389,1999817;0,3091667;0,198690057;;;;;;
388,7999878;0,309761077;0,197567627;;;;;;
388,3999939;0,311025649;0,197939113;;;;;;
388;0,310930342;0,198150471;;;;;;
387,6000061;0,309896886;0,197393864;;;;;;
387,1999817;0,309737444;0,198728994;;;;;;
386,7999878;0,309739471;0,196784779;;;;;;
386,3999939;0,309690595;0,197175741;;;;;;
386;0,308974594;0,197929323;;;;;;
385,6000061;0,309099197;0,197394922;;;;;;
385,1999817;0,30992654;0,196101889;;;;;;
384,7999878;0,309058785;0,196820244;;;;;;
384,3999939;0,308973938;0,194804132;;;;;;
384;0,307083637;0,195636377;;;;;;
383,6000061;0,307746261;0,196702033;;;;;;
383,1999817;0,306054682;0,19661133;;;;;;
382,7999878;0,305729926;0,194879741;;;;;;
382,3999939;0,305534035;0,193561137;;;;;;
382;0,303969592;0,194284648;;;;;;
381,6000061;0,30465281;0,194427326;;;;;;
381,1999817;0,304959178;0,193121716;;;;;;
380,7999878;0,303370118;0,194092214;;;;;;
380,3999939;0,303247064;0,193667948;;;;;;
380;0,301237106;0,192950249;;;;;;
379,6000061;0,29998976;0,191649512;;;;;;
379,1999817;0,299559891;0,191381395;;;;;;
378,7999878;0,298310876;0,190467462;;;;;;
378,3999939;0,297639668;0,190142646;;;;;;
378;0,299373239;0,18772611;;;;;;
377,6000061;0,295017481;0,188725308;;;;;;
377,1999817;0,294996917;0,187747419;;;;;;
376,7999878;0,29446879;0,186167613;;;;;;
376,3999939;0,293397218;0,18594043;;;;;;
376;0,293363124;0,184962288;;;;;;
375,6000061;0,28926447;0,184191689;;;;;;
375,1999817;0,29081735;0,185080603;;;;;;
374,7999878;0,287950635;0,182944328;;;;;;
374,3999939;0,287672848;0,182230622;;;;;;
374;0,285512;0,181164295;;;;;;
373,6000061;0,282713234;0,181520715;;;;;;
373,1999817;0,284139216;0,179428458;;;;;;
372,7999878;0,282616943;0,179883167;;;;;;
372,3999939;0,280749142;0,177564696;;;;;;
372;0,280005246;0,178481177;;;;;;
371,6000061;0,278893441;0,178265661;;;;;;
371,1999817;0,276853025;0,17681317;;;;;;
370,7999878;0,276441634;0,175152525;;;;;;
370,3999939;0,276783854;0,175633609;;;;;;
370;0,276154667;0,175585643;;;;;;
369,6000061;0,274620533;0,174234495;;;;;;
369,1999817;0,271680743;0,174336776;;;;;;
368,7999878;0,271873772;0,173236936;;;;;;
368,3999939;0,27037707;0,17215845;;;;;;
368;0,270202696;0,172020614;;;;;;
367,6000061;0,269379228;0,172809348;;;;;;
367,1999817;0,267906696;0,171453908;;;;;;
366,7999878;0,267183483;0,171454281;;;;;;
366,3999939;0,265925497;0,170102358;;;;;;
366;0,267426878;0,168403491;;;;;;
365,6000061;0,265978515;0,167686716;;;;;;
365,1999817;0,264361262;0,167283058;;;;;;
364,7999878;0,262396544;0,16664578;;;;;;
364,3999939;0,260776699;0,1667521;;;;;;
364;0,26115641;0,167473912;;;;;;
363,6000061;0,25922069;0,164284632;;;;;;
363,1999817;0,259019643;0,16638051;;;;;;
362,7999878;0,258058012;0,164981172;;;;;;
362,3999939;0,256702304;0,164455175;;;;;;
362;0,258951336;0,165712297;;;;;;
361,6000061;0,256647676;0,16295591;;;;;;
361,1999817;0,253845036;0,16305846;;;;;;
360,7999878;0,252463967;0,162039295;;;;;;
360,3999939;0,253581226;0,161736444;;;;;;
360;0,250301093;0,16169782;;;;;;
359,6000061;0,252741128;0,160749942;;;;;;
359,1999817;0,252492428;0,159981355;;;;;;
358,7999878;0,24944064;0,160933256;;;;;;
358,3999939;0,248431012;0,16030474;;;;;;
358;0,251156032;0,16053623;;;;;;
357,6000061;0,248985469;0,157391593;;;;;;
357,1999817;0,248958245;0,157761812;;;;;;
356,7999878;0,247995213;0,160155922;;;;;;
356,3999939;0,248019144;0,156693757;;;;;;
356;0,244693607;0,159018606;;;;;;
355,6000061;0,246217132;0,158467382;;;;;;
355,1999817;0,246391356;0,159034923;;;;;;
354,7999878;0,245858237;0,158051029;;;;;;
354,3999939;0,244531021;0,157939598;;;;;;
354;0,24451761;0,158855423;;;;;;
353,6000061;0,246262774;0,158873305;;;;;;
353,1999817;0,243636549;0,158210233;;;;;;
352,7999878;0,244643763;0,158159107;;;;;;
352,3999939;0,245862976;0,156871215;;;;;;
352;0,247040272;0,156718969;;;;;;
351,6000061;0,24556753;0,158383116;;;;;;
351,1999817;0,245072156;0,158807844;;;;;;
350,7999878;0,246786594;0,159889132;;;;;;
350,3999939;0,246928364;0,159288153;;;;;;
350;0,2493352;0,159319833;;;;;;
